ITEM_ID,ITEM_NAME,CATEGORY_L1,USER_ID
9f274415-3a6c-4266-9de3-239a75ca36c1,Indispensable Cable,electronics,1553
2ee15139-8dfe-4a7d-a114-ceaa1e283009,Accurate Speakers,electronics,1553
25f47b5f-b4c7-4233-ad13-184da65d9bc8,Definitive Cable,electronics,1553
35d4970e-cd3d-4f69-9754-15c8765793d6,Video Camera,electronics,1553
b41b240a-6046-4f78-a4b7-9ce904e726d6,Trusty Fishing Hooks,outdoors,1553
6fb0d1b7-6bff-44c6-b053-66d622642332,High Definition Speakers,electronics,1553
a4429ded-b32e-4ff4-85ef-36f287649c13,Camping Tent,outdoors,1553
b803aff7-6e4b-4beb-8d1d-dc7fe609274d,Laptop Computer,electronics,1553
ae9a56ef-5dca-4ee9-b671-aaac2521613e,Knife,tools,4440
ba0c2cb6-26b8-488f-81ad-0fa52eb04940,Axe,tools,4440
b87da3f8-9a3e-417d-abd7-16329c5be1ba,Luxurious Soap,beauty,4440
4994caee-f0b7-4ce8-a4df-d542ce1d9bda,Rich Soap,beauty,4440
89b22997-f0a4-4846-9683-2d10f65bb45a,Hammer,tools,4440
f99e3fe4-6d50-470b-9925-6801020b262a,Hair Clipper,beauty,4440
96e21eaa-08e0-4b7b-9cd0-330720891b89,Nice Towel,beauty,4440
fe96a096-a0b6-4b20-a332-e11db6c0c7b0,Soft Towel,beauty,4440
8098e201-83ec-410d-8f6d-0ef0694f06e6,Set,tools,4440
47549d7f-6352-4128-8e48-dbb838cd3b4c,Hammer,tools,4440
c4ccb793-988a-46d9-bb54-8d58ca35213c,Dandyish Scarf,apparel,115
85ef93dc-01ed-474c-879f-984797a7d7a1,Denim Blue Jacket,apparel,115
d4a04964-00aa-4946-bd7b-716426b4d920,Swanky Suit,apparel,115
af4c855d-7897-41e3-b265-35941a64e659,Faultless Speakers,electronics,115
53ce7597-bb59-45e0-a3a3-ca3ef6f7ce1c,Visit France,books,115
dce757b6-709e-48c2-89d7-3002963b871e,Saddle Brown Coat,apparel,115
e4db0751-f3a1-465f-bd2a-e0773d36e7fe,Blue Sneakers,footwear,115
54fbab52-7f34-44a3-8de2-e9e53fb1b230,Dark Slate Gray Boots,footwear,115
5dea207e-839d-4dd5-8712-6d1a43c292ac,Gray Sneakers,footwear,115
f31e0276-66fd-463b-9dbf-fd7a35e6a109,Unsurpassed Socks,apparel,115
b46e1a7f-6df6-42ab-a464-101078f00e11,Slio-on Sandals,footwear,180
69f506f5-61ae-4a62-8e65-8a41386c1995,Dandyish Bracelet,jewelry,180
a289ca2c-0135-4864-a710-865d4cf604d8,Groovy Bracelet,jewelry,180
b41f8f1f-3874-4fa9-8a6e-d9b65a2902df,Swell Bracelet,jewelry,180
e9daa7cd-8230-4544-9f07-86fa84d7c3c1,Cool Bracelet,jewelry,180
d58cc491-e8ad-4f31-b6d5-4bcf417b40bd,Ultracool Necklace,jewelry,180
30ec1f80-71e1-45f7-97d5-97150daea152,Blue Sneakers,footwear,180
f1458cf0-e8a8-46f8-981a-5e0b74c87e92,dapper Necklace,jewelry,180
6dc07033-24b9-4467-bd32-31a2e9ccb404,Dandyish Bracelet,jewelry,180
c9864541-b1a9-45a5-9304-e6782843a9c1,Brown Boots,footwear,180
2b1a78db-aab8-41e1-b8e4-9582c886124b,Rich Towel,beauty,2717
b3ad661c-3fc2-43e9-83d2-ea2003e685e1,Wedding Bouquet,floral,2717
aa564ee3-67ef-4428-8ad9-fe785a0fff63,Screwdriver,tools,2717
d5f830bd-8c49-4bc2-85ba-3d120c90caa6,Drought-Resistant Indoor Plant,floral,2717
1db377d7-b12b-4e5a-88b1-c73ce1e2d020,hip Necklace,jewelry,2717
85ebb1fc-8e6f-4f21-a48c-449135f378a9,Christmas Wreath,floral,2717
d5c6f4d1-08af-4013-b765-df05fe9d35b7,Drought-Resistant Indoor Plant,floral,2717
d3707d88-756b-4937-b0d4-d7c84e4cc14e,Wrench,tools,2717
3bd2a40a-577d-4c8b-8aed-5c8b8d5543d8,Drill,tools,2717
641f3960-72a7-4e2b-be69-8a7539eb50bb,Lotion,beauty,2717
5dbc7cb7-39c5-4795-9064-d1655d78b3ca,Razor,beauty,4598
473d7251-7eaf-4b7a-9f87-ff6f7897d565,Gloss Bomb Universal Lip Luminizer,beauty,4598
b2f9ea63-f7d4-4944-84ce-208164326c8e,Toothbrush,beauty,4598
b3ac3191-20ee-491c-8a24-42e0889152ef,Toothbrush,beauty,4598
63074efc-388e-4505-b984-5b25a4441299,Sublime Soap,beauty,4598
b5daf920-8f69-4603-9ccb-1d7f2b77656e,Razor,beauty,4598
692ce7b7-54ec-422e-b40f-cd9967475263,Lip Balm,beauty,4598
5449ebf6-1579-4fdc-8e02-7f631d2cdfbd,Toothbrush,beauty,4598
36e1f150-3d83-4d3c-9855-8daf858d8e28,Beauty Item,beauty,4598
4296626c-fbb0-42b4-9a50-b6c6c16095f3,Makeup Brush Kit,beauty,4598
9f32c911-f282-4d71-b70d-30f6d5630a35,Handy Cable,electronics,2061
5d37a44b-d121-426e-b528-59e603ba5923,Visit Egypt,books,2061
5cdf4255-a8a5-43d8-a996-0540dfcdd702,Television,electronics,2061
f0b502a3-9b02-4dff-9898-97ce83a4fb81,Visit Australia,books,2061
dd9e97a6-4281-40a5-9048-fde7809623fb,Unequaled Cable,electronics,2061
468f0798-8c51-4846-b8ee-c9fea3a32cf4,Visit Greece,books,2061
53ce7597-bb59-45e0-a3a3-ca3ef6f7ce1c,Visit France,books,2061
5e1679f5-2a52-44be-8453-760bf61d43b4,French Cuisine,books,2061
e3ba411e-c199-4933-a31f-5eb4260baa4a,Italian Cuisine,books,2061
48c9f12f-a9c3-4c71-a537-1c478a0e16e0,Television,electronics,2061
b9e6a202-3fff-460d-997f-e3dc9e7d83f3,Cool Scarf,apparel,4803
c4ccb793-988a-46d9-bb54-8d58ca35213c,Dandyish Scarf,apparel,4803
73b369ae-6772-4375-b0d3-abcf26d55d26,Brown Shoes,footwear,4803
73d9a14d-0fa0-44ca-b367-e4f9af3986ed,Black Backpack,accessories,4803
6b93d149-38a1-459b-8ef5-01490f14cb48,Supercool Sandals,footwear,4803
dce757b6-709e-48c2-89d7-3002963b871e,Saddle Brown Coat,apparel,4803
c50abd81-e526-45b8-aca8-296abf01699a,Slip-on Sandals,footwear,4803
4078d187-f4ac-407a-92d8-df4bc3c7d961,Brown Sneakers,footwear,4803
54fbab52-7f34-44a3-8de2-e9e53fb1b230,Dark Slate Gray Boots,footwear,4803
23b9529f-e42b-4546-8066-36771aa9ee1a,Fashionable Belt,accessories,4803
82d6418c-0c2c-4be8-805d-a02a68b712e5,Kayak,outdoors,4262
9f274415-3a6c-4266-9de3-239a75ca36c1,Indispensable Cable,electronics,4262
2ee15139-8dfe-4a7d-a114-ceaa1e283009,Accurate Speakers,electronics,4262
0395c84b-d532-495d-8b4c-25cbaff606f7,Camping Tent,outdoors,4262
fbc3bec3-9271-42b5-8ca0-7f281f76e391,Foolproof Fishing Lure,outdoors,4262
7ca458ba-184b-4243-bc9c-576ec9a2315e,Kayak,outdoors,4262
37cb1acd-1b2d-4718-9ec3-15864424de14,Camping Tent,outdoors,4262
6fb0d1b7-6bff-44c6-b053-66d622642332,High Definition Speakers,electronics,4262
25a3547f-4a86-46f5-857a-fc17aa2b8fa0,Kayak,outdoors,4262
bedb6aec-0704-416f-b31c-0b43b6ff1b2e,Fishing Reel,outdoors,4262
549be4a8-29a9-41ae-84b4-e2d24c7b54bd,Incomparable Fishing Lure,outdoors,2846
44e80794-e6a5-46a1-b9f0-5b003d7876ca,Camping Tent,outdoors,2846
ba769727-d43d-4e73-b588-6160aaf2b50f,Inflatable Boat,outdoors,2846
523e5820-3024-4915-8d92-e191f68dee7f,Computer Keyboard,electronics,2846
4bcb9dea-5dc0-41b4-b086-382ea577ac96,Camera,electronics,2846
cc42e0f4-abaf-445b-b843-54884c4f6845,Fishing Reel,outdoors,2846
5106afab-048f-4d9f-b62b-3166e42ba01e,Camping Bottle,outdoors,2846
f440b3d5-5ac4-4371-9c82-574c9cdc52b9,Authoritative Headphones,electronics,2846
ea84753c-3c7c-4ab4-a60b-b6fa7f191c25,Authoritative Speakers,electronics,2846
b1eb4959-3cf7-4e0b-9473-24d0f900b0ab,Unequaled Fishing Hooks,outdoors,2846
5a9e66ed-32c5-461e-a4b0-a56948c3235b,Black Leather Bag,accessories,1452
b535e4ad-3f3c-4b05-9715-9dc7077239de,Gainsboro Backpack,accessories,1452
39945ad0-57c9-4c28-a69c-532d5d167202,Makeup Brushes,beauty,1452
b3ac3191-20ee-491c-8a24-42e0889152ef,Toothbrush,beauty,1452
4994caee-f0b7-4ce8-a4df-d542ce1d9bda,Rich Soap,beauty,1452
692ce7b7-54ec-422e-b40f-cd9967475263,Lip Balm,beauty,1452
96e21eaa-08e0-4b7b-9cd0-330720891b89,Nice Towel,beauty,1452
72ae72f3-e7f0-4f03-b8eb-12e78c77741d,Fragrant Oil,beauty,1452
9257351d-59f7-481a-86c4-30dea451afa2,Upscale Towel,beauty,1452
f91ec34f-a08e-4408-8bb0-592bdd09375c,Brush,beauty,1452
b9e6a202-3fff-460d-997f-e3dc9e7d83f3,Cool Scarf,apparel,1650
c4ccb793-988a-46d9-bb54-8d58ca35213c,Dandyish Scarf,apparel,1650
d67133ab-0d9d-4de5-b68e-56416fa8d82a,Black Shoes,footwear,1650
85ef93dc-01ed-474c-879f-984797a7d7a1,Denim Blue Jacket,apparel,1650
2056c1e4-773f-4765-82e0-dedf83eefb10,Dapper Necklace,jewelry,1650
eff18c1f-12da-45fd-9600-00e2823e857b,Goldenrod Sneakers,footwear,1650
6b93d149-38a1-459b-8ef5-01490f14cb48,Supercool Sandals,footwear,1650
dce757b6-709e-48c2-89d7-3002963b871e,Saddle Brown Coat,apparel,1650
e4db0751-f3a1-465f-bd2a-e0773d36e7fe,Blue Sneakers,footwear,1650
f31e0276-66fd-463b-9dbf-fd7a35e6a109,Unsurpassed Socks,apparel,1650
84ab276d-9713-409f-861e-35502d6dc64a,Visit China,books,3597
b55e794f-1137-4de2-bcea-806041e080e6,Visit China,books,3597
1dddc877-52ac-480c-b786-2dbd2be70c04,Visit Iceland,books,3597
6095dabe-0311-476c-b537-84f6f3dc2d75,Visit Italy,books,3597
da94e783-5959-4df1-bca1-6719ece02699,Dog Accessory,outdoors,3597
2dc771b7-69ed-45d4-9a60-ce9f83ac25a4,Japanese Cuisine,books,3597
4f13bb6a-20f0-4067-a33d-6585b3cd26f2,Chinese Cuisine,books,3597
ac099a60-9187-4d4f-97b4-6bdfb14ba521,Visit Iceland,books,3597
31eef6b5-781e-4353-a851-d73ff9c22f9a,Chinese Cuisine,books,3597
9cc46ed9-287c-4ce8-bdb5-8e1fed177dd5,Italian Cuisine,books,3597
020741e4-2cbe-4455-97e8-27e2d2f6df61,Wrench,tools,2856
94710642-7b99-4d19-b637-6c445b3e3e1d,Indoor Plant,floral,2856
b93b7b15-9bb3-407c-b80b-517e7c45e090,Wrench,tools,2856
e2a38514-a5f9-41d5-9545-8ccbdacdc128,Plier,tools,2856
58005aec-ba76-4bf6-8a5d-2bbfe2c565b0,Saw,tools,2856
e588910b-a9fb-4717-a2c0-5c476505b5d2,Wedding Wreath,floral,2856
11c35f7b-ae6f-4291-92a0-0741ce3bdbb0,Drill,tools,2856
cc1324d2-c85e-4f29-8ae8-08e38c0e1db8,Drill,tools,2856
d184be83-f8ff-4da0-b4d1-3294a8ff3b22,Mixed Arrangement,floral,2856
2aa46f50-0e73-40f4-92a2-fd5a7aec5a4d,Saw,tools,2856
ae9a56ef-5dca-4ee9-b671-aaac2521613e,Knife,tools,1645
8c84a139-aabd-47d6-a5aa-87510a8d5ae9,Set,tools,1645
2e95f6fc-6be7-46cf-9e50-8c35313c2768,Wrench,tools,1645
58005aec-ba76-4bf6-8a5d-2bbfe2c565b0,Saw,tools,1645
59a91997-1077-4df0-97a7-0d05dea0042b,Saw,tools,1645
41fcefca-7208-4a6d-8c75-7b8139c769df,Plier,tools,1645
cc1324d2-c85e-4f29-8ae8-08e38c0e1db8,Drill,tools,1645
d3707d88-756b-4937-b0d4-d7c84e4cc14e,Wrench,tools,1645
e9771bb4-cac0-45b4-9e7f-9928ea597e4d,Saw,tools,1645
f4b060b6-9146-47d0-b926-d0c347364278,Set,tools,1645
28798011-16bb-4213-aac0-92cc362446f9,High Definition Speakers,electronics,4597
79200e20-14e1-451f-b366-b13f8c4ed0dc,Electric Guitar,instruments,4597
31559f3a-2d38-4735-8110-db6d620b4fde,Saxophone,instruments,4597
2a372402-5ea1-42cb-b374-0f6c10200fcc,Visit Greece,books,4597
e093925f-ea8c-4409-a00f-3d725cc463fb,Swedish Cuisine,books,4597
4f9e1247-5342-4a79-ae6d-e53d083840a8,Visit Britain,books,4597
a051511e-d3ac-46d3-ac9c-e82fa8e60a3e,Video Camera,electronics,4597
a7aeba8c-1feb-4f9c-94d8-031612c55fb8,Visit Russia,books,4597
c0abd282-4bc0-4bbd-936a-9b5ad0c2eeb7,Practical Cable,electronics,4597
5e1679f5-2a52-44be-8453-760bf61d43b4,French Cuisine,books,4597
912fb371-de19-4753-b43a-87bf4b18bac2,Chef Knife,housewares,683
e0902ea2-9c81-4049-b933-aedf709911a1,Lilies Arrangement,floral,683
5e8a2b0f-899c-4061-a8d1-97cad4347803,Swell Bracelet,jewelry,683
7bc976b5-c78c-42aa-a4b2-dd734ce1047f,Fancy Wood Bowl,housewares,683
e588910b-a9fb-4717-a2c0-5c476505b5d2,Wedding Wreath,floral,683
898e919e-4758-41bf-bc8a-f96bcf7e375b,Magnificent Ceramic Bowl,housewares,683
d5f830bd-8c49-4bc2-85ba-3d120c90caa6,Drought-Resistant Indoor Plant,floral,683
6d46b8f7-8902-418c-a412-0210cdaaf19b,White Plates,housewares,683
59ce8372-1bbe-4c53-9913-e3ca5584a055,Centerpiece,floral,683
f7d6519f-eba5-4b05-945c-a861d580c99b,Roses Arrangement,floral,683
5e8a2b0f-899c-4061-a8d1-97cad4347803,Swell Bracelet,jewelry,2649
544c63ea-7c23-41f5-9841-9960ade21c54,Toothbrush,beauty,2649
d78a318a-ca96-4bb3-9f9f-90847b105f2a,Scrub Ball,beauty,2649
b3ad661c-3fc2-43e9-83d2-ea2003e685e1,Wedding Bouquet,floral,2649
26744e55-7e27-4192-be27-af96c812fd3e,Massage Oil,beauty,2649
2056c1e4-773f-4765-82e0-dedf83eefb10,Dapper Necklace,jewelry,2649
83095a08-2968-4275-a375-4fab404df7ac,Razor,beauty,2649
c4a3ded4-0004-49dd-9f98-542bb6d71f2c,Groovy Earrings,jewelry,2649
e9daa7cd-8230-4544-9f07-86fa84d7c3c1,Cool Bracelet,jewelry,2649
5d6023ca-e614-49ea-aa61-643d9f7284d7,Charcoal Cream,beauty,2649
1dddc877-52ac-480c-b786-2dbd2be70c04,Visit Iceland,books,116
e093925f-ea8c-4409-a00f-3d725cc463fb,Swedish Cuisine,books,116
589823cc-89f2-4bd5-8cab-e89478f530ea,Thai Cuisine,books,116
47707417-48c4-4faa-84ee-a06414d29e46,Visit Spain,books,116
460afbac-6cc5-4c84-b0a2-ddce67286e37,Thai Cuisine,books,116
c04c5c8e-d946-402a-a751-a3d33c124ccc,Indonesian Cuisine,books,116
2dc771b7-69ed-45d4-9a60-ce9f83ac25a4,Japanese Cuisine,books,116
468f0798-8c51-4846-b8ee-c9fea3a32cf4,Visit Greece,books,116
5e1679f5-2a52-44be-8453-760bf61d43b4,French Cuisine,books,116
62206a61-b821-47ea-be0c-c4fbf57e091e,Visit Mexico,books,116
a289ca2c-0135-4864-a710-865d4cf604d8,Groovy Bracelet,jewelry,2256
2056c1e4-773f-4765-82e0-dedf83eefb10,Dapper Necklace,jewelry,2256
b87da3f8-9a3e-417d-abd7-16329c5be1ba,Luxurious Soap,beauty,2256
83095a08-2968-4275-a375-4fab404df7ac,Razor,beauty,2256
b41f8f1f-3874-4fa9-8a6e-d9b65a2902df,Swell Bracelet,jewelry,2256
1db377d7-b12b-4e5a-88b1-c73ce1e2d020,hip Necklace,jewelry,2256
84dc124a-699d-433a-a828-5e32044c8945,Brown Boots,footwear,2256
f364e438-a80c-4aba-af36-388fc908be18,Saddle Brown Shoes,footwear,2256
6dc07033-24b9-4467-bd32-31a2e9ccb404,Dandyish Bracelet,jewelry,2256
641f3960-72a7-4e2b-be69-8a7539eb50bb,Lotion,beauty,2256
540fdc40-a457-46e9-8b10-14e0a2f3ed33,Roses Arrangement,floral,4544
f320201f-f389-4fb3-a521-d9cdcbf537e7,Christmas Wreath,floral,4544
1513d9f0-bb81-4b0c-bab5-20e8ea67c104,Toothbrush,beauty,4544
b3ad661c-3fc2-43e9-83d2-ea2003e685e1,Wedding Bouquet,floral,4544
766b6412-c63e-44de-b1ec-a457ca39d48d,Wedding Bouquet,floral,4544
5d697560-14a3-4e76-8a3a-5e5c5b5b3353,Steel Scissors,beauty,4544
d5f830bd-8c49-4bc2-85ba-3d120c90caa6,Drought-Resistant Indoor Plant,floral,4544
ab228b40-f692-4662-9986-6d8184dda20b,Beauty Balm,beauty,4544
ad9b2dfd-2967-4242-80b8-86f253d9d113,Drought-Resistant Indoor Plant,floral,4544
1db377d7-b12b-4e5a-88b1-c73ce1e2d020,hip Necklace,jewelry,4544
6bbc1e81-6bab-4184-8093-fd71ce1d33c7,Deep Blue Shirt,apparel,729
fee00f2f-e2cf-466f-86e9-f67d0c1ec26c,Pink And Green Sneakers,footwear,729
3f3b3c2d-b2ca-450f-9280-98f29b3371d5,Spiffy Sandals,footwear,729
ec81f2e5-2ffb-4b28-8b88-7c70a5db0cef,Hip Sandals,footwear,729
23e77743-ff28-400a-811f-e08d3cab5e45,Ultrachic Scarf,apparel,729
5cb18925-3a3c-4867-8f1c-46efd7eba067,Spiffy Sandals,footwear,729
50ed0b72-639d-468e-ab8a-1e97be4259e6,Light Gray Shirt,apparel,729
b7f5028e-4089-4ed8-8167-d12b3a761b88,Salmon Heels,footwear,729
924010e4-eaf2-4067-91dd-854ad41b593c,Outstanding Scarf,apparel,729
f1c73a48-b83e-45b7-b812-8b0b7f372208,Gray Boots,footwear,729
a305fb28-5093-43c2-8c34-682f5520c132,Gray Plates,housewares,2656
27c9238e-6235-47a2-97b1-07fd10223034,Luxurious Ceramic Bowl,housewares,2656
d892b64c-e2cd-412e-9cbc-9ae8fff7aca9,Hammer,tools,2656
dd982af5-c41c-4c65-bbcf-f4e009f7fca9,Teapot,housewares,2656
89b22997-f0a4-4846-9683-2d10f65bb45a,Hammer,tools,2656
b589a708-836e-439a-b4b0-147a3f22522b,White Plates,housewares,2656
dc161c25-cb7b-4654-8abd-df7b6a9c0b43,Teapot,housewares,2656
a14039e2-c624-42cd-a9a8-91919953eac8,Set,tools,2656
277b9636-f9d4-46f7-9910-6a794f478740,Wrench,tools,2656
47549d7f-6352-4128-8e48-dbb838cd3b4c,Hammer,tools,2656
2b1a78db-aab8-41e1-b8e4-9582c886124b,Rich Towel,beauty,3580
69f506f5-61ae-4a62-8e65-8a41386c1995,Dandyish Bracelet,jewelry,3580
ae9a56ef-5dca-4ee9-b671-aaac2521613e,Knife,tools,3580
59a91997-1077-4df0-97a7-0d05dea0042b,Saw,tools,3580
1513d9f0-bb81-4b0c-bab5-20e8ea67c104,Toothbrush,beauty,3580
5d697560-14a3-4e76-8a3a-5e5c5b5b3353,Steel Scissors,beauty,3580
d5f830bd-8c49-4bc2-85ba-3d120c90caa6,Drought-Resistant Indoor Plant,floral,3580
1db377d7-b12b-4e5a-88b1-c73ce1e2d020,hip Necklace,jewelry,3580
f737b57f-eba4-4012-965f-e2b55a0a08c7,Roses Arrangement,floral,3580
f7d6519f-eba5-4b05-945c-a861d580c99b,Roses Arrangement,floral,3580
ef3312a1-6dd8-4433-9c72-772dd7abae82,Kayak,outdoors,257
549be4a8-29a9-41ae-84b4-e2d24c7b54bd,Incomparable Fishing Lure,outdoors,257
1664a77a-fcfc-46ee-8d4a-99be791248ff,Dog Accessory,outdoors,257
a051511e-d3ac-46d3-ac9c-e82fa8e60a3e,Video Camera,electronics,257
7f6100f8-133c-4e15-bc02-b936ed434ea4,Camping Tent,outdoors,257
cc42e0f4-abaf-445b-b843-54884c4f6845,Fishing Reel,outdoors,257
6ae76ab4-ad9a-4db0-9a24-7ae532647a41,Definitive Fishing Reel,outdoors,257
007bf018-a074-44df-80d7-70866f7bead8,Camping Lamp,outdoors,257
e9f3e5cc-1f5f-4073-bea6-42c12a2c6bc5,Camping Lamp,outdoors,257
17fbc27f-0c88-43e7-890a-209afddb25fd,Camping Tent,outdoors,257
a74abb1e-026e-43ea-a5ba-233cdd114637,Groovy Bracelet,jewelry,2207
69f506f5-61ae-4a62-8e65-8a41386c1995,Dandyish Bracelet,jewelry,2207
a289ca2c-0135-4864-a710-865d4cf604d8,Groovy Bracelet,jewelry,2207
e9daa7cd-8230-4544-9f07-86fa84d7c3c1,Cool Bracelet,jewelry,2207
4c9184ea-2127-4db8-ab87-c966af888b5e,Leather Boots,footwear,2207
c50abd81-e526-45b8-aca8-296abf01699a,Slip-on Sandals,footwear,2207
d58cc491-e8ad-4f31-b6d5-4bcf417b40bd,Ultracool Necklace,jewelry,2207
f1458cf0-e8a8-46f8-981a-5e0b74c87e92,dapper Necklace,jewelry,2207
c9864541-b1a9-45a5-9304-e6782843a9c1,Brown Boots,footwear,2207
a8234c1a-de42-4e7a-93fb-105a1c28a6a0,Dapper Sandals,footwear,2207
b2f9ea63-f7d4-4944-84ce-208164326c8e,Toothbrush,beauty,2566
b958399d-8f7a-4bdf-963d-2f4b8528a539,Saddle Brown Shoes,footwear,2566
85ef93dc-01ed-474c-879f-984797a7d7a1,Denim Blue Jacket,apparel,2566
90074fe9-2a80-4247-86b0-12211cf024dd,Hip Glasses,accessories,2566
fe96a096-a0b6-4b20-a332-e11db6c0c7b0,Soft Towel,beauty,2566
73b369ae-6772-4375-b0d3-abcf26d55d26,Brown Shoes,footwear,2566
d5999799-b6c1-45cf-8d5a-eaa8406a5409,Blue Backpack,accessories,2566
c50abd81-e526-45b8-aca8-296abf01699a,Slip-on Sandals,footwear,2566
54fbab52-7f34-44a3-8de2-e9e53fb1b230,Dark Slate Gray Boots,footwear,2566
f31e0276-66fd-463b-9dbf-fd7a35e6a109,Unsurpassed Socks,apparel,2566
e5e842c6-9d8e-4940-a245-a0f02a5552ad,Black Heels,footwear,2355
a051511e-d3ac-46d3-ac9c-e82fa8e60a3e,Video Camera,electronics,2355
55f532d2-3067-4b48-9186-aba676681dfc,Reliable Fishing Reel,outdoors,2355
7ca458ba-184b-4243-bc9c-576ec9a2315e,Kayak,outdoors,2355
22b5146f-385d-4f6c-bc8c-8f31cf53f7c9,High Definition Speakers,electronics,2355
5106afab-048f-4d9f-b62b-3166e42ba01e,Camping Bottle,outdoors,2355
5cb18925-3a3c-4867-8f1c-46efd7eba067,Spiffy Sandals,footwear,2355
b7f5028e-4089-4ed8-8167-d12b3a761b88,Salmon Heels,footwear,2355
f1c73a48-b83e-45b7-b812-8b0b7f372208,Gray Boots,footwear,2355
b1eb4959-3cf7-4e0b-9473-24d0f900b0ab,Unequaled Fishing Hooks,outdoors,2355
2a06c3e0-e349-496b-a549-da1b61a50b7a,Television,electronics,2127
e64a78fe-21c6-4a9d-afd2-454692ad7196,Desktop Computer,electronics,2127
af4c855d-7897-41e3-b265-35941a64e659,Faultless Speakers,electronics,2127
46202f4b-1395-430b-8208-7adb3201990f,Video Camera,electronics,2127
55f532d2-3067-4b48-9186-aba676681dfc,Reliable Fishing Reel,outdoors,2127
22b5146f-385d-4f6c-bc8c-8f31cf53f7c9,High Definition Speakers,electronics,2127
5e1679f5-2a52-44be-8453-760bf61d43b4,French Cuisine,books,2127
2a69de63-48a5-4fcf-b086-4faab06bf63a,Unrivaled Cable,electronics,2127
4b86c44c-547e-4e54-bd16-b96d91875e4a,Computer Keyboard,electronics,2127
807e17f3-5daf-41c3-a07f-dbf6d48af7d9,High Fidelity Speakers,electronics,2127
b55e794f-1137-4de2-bcea-806041e080e6,Visit China,books,3430
96596821-ee6c-43ef-849d-44a305d745ae,Dark Olive Green Jacket,apparel,3430
6095dabe-0311-476c-b537-84f6f3dc2d75,Visit Italy,books,3430
4f9e1247-5342-4a79-ae6d-e53d083840a8,Visit Britain,books,3430
4adabef5-293b-42c0-b6d1-1cf853f6391d,Visit China,books,3430
47707417-48c4-4faa-84ee-a06414d29e46,Visit Spain,books,3430
2dc771b7-69ed-45d4-9a60-ce9f83ac25a4,Japanese Cuisine,books,3430
4f13bb6a-20f0-4067-a33d-6585b3cd26f2,Chinese Cuisine,books,3430
fd34b35b-de76-496e-89f1-6ef65969e1a4,Visit Mexico,books,3430
b740e07e-f890-4ace-8c97-4dc4cf1d173b,French Cuisine,books,3430
7bc976b5-c78c-42aa-a4b2-dd734ce1047f,Fancy Wood Bowl,housewares,2077
2e95f6fc-6be7-46cf-9e50-8c35313c2768,Wrench,tools,2077
a58cc0a2-d54f-4e5a-85e7-e8c530592b76,Hammer,tools,2077
898e919e-4758-41bf-bc8a-f96bcf7e375b,Magnificent Ceramic Bowl,housewares,2077
5d697560-14a3-4e76-8a3a-5e5c5b5b3353,Steel Scissors,beauty,2077
b630250c-41f3-4f14-865c-c1dc12e448ac,Saw,tools,2077
41fcefca-7208-4a6d-8c75-7b8139c769df,Plier,tools,2077
96e21eaa-08e0-4b7b-9cd0-330720891b89,Nice Towel,beauty,2077
1bfbe5c7-6f02-4465-82f1-6083a4b302c0,Razor,beauty,2077
641f3960-72a7-4e2b-be69-8a7539eb50bb,Lotion,beauty,2077
bb710911-1bba-4587-9bbe-65124d8495d0,Saw,tools,4010
8c84a139-aabd-47d6-a5aa-87510a8d5ae9,Set,tools,4010
e0667c61-6f47-4481-a0a0-beaf734e477a,Nail Varnish for Conquerors of Hearts,beauty,4010
ba0c2cb6-26b8-488f-81ad-0fa52eb04940,Axe,tools,4010
4994caee-f0b7-4ce8-a4df-d542ce1d9bda,Rich Soap,beauty,4010
fe96a096-a0b6-4b20-a332-e11db6c0c7b0,Soft Towel,beauty,4010
e9e1a010-d806-48b3-95f1-5ef137a16e18,Wrench,tools,4010
8098e201-83ec-410d-8f6d-0ef0694f06e6,Set,tools,4010
277b9636-f9d4-46f7-9910-6a794f478740,Wrench,tools,4010
5858c342-2d79-4abe-91b4-d794c16b96d1,Nice Towel,beauty,4010
94710642-7b99-4d19-b637-6c445b3e3e1d,Indoor Plant,floral,3471
fe52b818-4912-4b08-afe5-76a6f7001d2c,Carnations Arrangement,floral,3471
ba0c2cb6-26b8-488f-81ad-0fa52eb04940,Axe,tools,3471
d892b64c-e2cd-412e-9cbc-9ae8fff7aca9,Hammer,tools,3471
97ea93f8-fd1c-4ee5-8081-24080139f9b1,Roses Arrangement,floral,3471
4994caee-f0b7-4ce8-a4df-d542ce1d9bda,Rich Soap,beauty,3471
89b22997-f0a4-4846-9683-2d10f65bb45a,Hammer,tools,3471
b1b2b98b-5fbd-4e05-9d9f-e557409a37df,Wrench,tools,3471
277b9636-f9d4-46f7-9910-6a794f478740,Wrench,tools,3471
47549d7f-6352-4128-8e48-dbb838cd3b4c,Hammer,tools,3471
b55e794f-1137-4de2-bcea-806041e080e6,Visit China,books,1893
2a06c3e0-e349-496b-a549-da1b61a50b7a,Television,electronics,1893
589823cc-89f2-4bd5-8cab-e89478f530ea,Thai Cuisine,books,1893
4f9e1247-5342-4a79-ae6d-e53d083840a8,Visit Britain,books,1893
4adabef5-293b-42c0-b6d1-1cf853f6391d,Visit China,books,1893
a051511e-d3ac-46d3-ac9c-e82fa8e60a3e,Video Camera,electronics,1893
42ba4ae9-f12b-481a-9159-81c65103cc2c,Pet Accessory,outdoors,1893
